`
name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Charlotte, nc",2025-05-18,85.7,63.6,75.7,84.6,63.6,75.5,57.5,55.3,0,0,0,,0,0,22.1,14,251.1,1012.4,43.1,9.9,88.7,7.8,7,10,2025-05-18T06:16:58,2025-05-18T20:23:13,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,KEQY,KCLT,KJQF,F2338"
"Charlotte, nc",2025-05-19,85,63.1,74.4,86,63.1,74.7,61.4,65.8,0.366,18,8.33,rain,0,0,11.4,5.8,295.7,1012.8,32.9,10.1,284.7,24.5,9,10,2025-05-19T06:16:18,2025-05-19T20:23:59,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Charlotte, nc",2025-05-20,85.9,65.9,75.4,88.2,65.9,76.1,64.3,70,0.508,41,4.17,rain,0,0,12.8,6.9,112.2,1010.8,51.7,10.1,244.8,21.1,7,30,2025-05-20T06:15:40,2025-05-20T20:24:44,0.75,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,
"Charlotte, nc",2025-05-21,85.9,70.1,76.9,86.8,70.1,77.2,63.7,66.1,0.035,42,4.17,rain,0,0,26.4,15,244.6,1005.7,25.8,10.9,341.8,29.4,8,30,2025-05-21T06:15:03,2025-05-21T20:25:28,0.81,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,
"Charlotte, nc",2025-05-22,78.7,62.3,69.8,78.7,62.3,69.8,52.8,56.3,0,17,0,,0,0,24.4,12.8,281.5,1010.8,13.8,15,348.3,29.9,8,10,2025-05-22T06:14:28,2025-05-22T20:26:12,0.85,Clear,Clear conditions throughout the day.,clear-day,
"Charlotte, nc",2025-05-23,73.7,56.7,64.7,73.7,56.7,64.7,47.4,55.1,0.386,17,8.33,rain,0,0,19.2,9.6,310.8,1017.9,9.9,15,335,28.9,8,10,2025-05-23T06:13:54,2025-05-23T20:26:55,0.88,Clear,Clear conditions throughout the day.,clear-day,
"Charlotte, nc",2025-05-24,75.1,55.5,65,75.1,55.5,65,48.3,55.9,0.028,9,4.17,rain,0,0,13.9,6.3,303.1,1021.1,27.7,15,278.4,24.1,8,10,2025-05-24T06:13:22,2025-05-24T20:27:38,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Charlotte, nc",2025-05-25,76.9,59.8,67.6,76.9,59.8,67.6,54.2,62.8,0.043,20,8.33,rain,0,0,11.9,5.6,22.2,1020.2,45.2,14.8,326.7,28.1,8,10,2025-05-25T06:12:51,2025-05-25T20:28:21,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Charlotte, nc",2025-05-26,76.2,62,67.8,76.2,62,67.8,61.8,81.7,0.008,41.9,4.17,rain,0,0,16.3,6.9,63.6,1018.3,67.1,11.2,197.7,16.9,7,10,2025-05-26T06:12:22,2025-05-26T20:29:02,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
"Charlotte, nc",2025-05-27,86.8,64.1,71.7,87.8,64.1,72,65.4,82.5,0,41.9,0,,0,0,27.5,16.6,242,1013.3,86.1,8.8,229.1,19.7,9,10,2025-05-27T06:11:55,2025-05-27T20:29:43,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Charlotte, nc",2025-05-28,89,64.5,75.1,87.1,64.5,74.9,61.6,67.6,0.004,38.7,4.17,rain,0,0,17.9,8.9,267.3,1011,82.5,15,324.5,28.1,9,10,2025-05-28T06:11:29,2025-05-28T20:30:23,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Charlotte, nc",2025-05-29,71.1,63.4,67.9,71.1,63.4,67.9,63.5,85.8,0.079,45.2,8.33,rain,0,0,16.6,6.9,201.9,1009.9,92.1,15,113,9.9,3,10,2025-05-29T06:11:05,2025-05-29T20:31:03,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
"Charlotte, nc",2025-05-30,87.3,63.6,74.2,87.5,63.6,74.5,64,73.9,0.02,45.2,8.33,rain,0,0,35.3,11.2,220.6,1008.4,42.3,15,278.6,24.2,9,10,2025-05-30T06:10:42,2025-05-30T20:31:41,0.12,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,
"Charlotte, nc",2025-05-31,78.7,66.3,72.2,78.7,66.3,72.2,67,83.9,0.004,32.3,4.17,rain,0,0,36.7,16.1,217.9,1004.8,77.3,12.7,143.5,12.2,6,30,2025-05-31T06:10:22,2025-05-31T20:32:19,0.15,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,
"Charlotte, nc",2025-06-01,78.9,58,66.9,78.9,58,66.9,56.2,72.4,0,19.4,0,,0,0,21,14.1,247,1006.1,12.2,15,333.5,28.8,10,10,2025-06-01T06:10:02,2025-06-01T20:32:56,0.18,Clear,Clear conditions throughout the day.,clear-day,
